__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position
"2360558","","0","2162069","2163094","","B11"
"2360583","","0","2161399","2163099","","B01"
"2360585","","0","2162694","2163099","","B03"
"2360586","","0","2162532","2163099","","B04"
"2360587","","0","2162654","2163099","","B04"
"2360588","","0","2160465","2163100","","B01"
"2360589","","0","2160572","2163101","","B01"
"2360590","","0","2160538","2163101","","B02"
"2360592","","0","2162057","2163101","","B04"
"2360593","","0","2160572","2163101","","B05"
"2360594","","0","2160538","2163101","","B06"
"2360596","","0","2162057","2163101","","B08"
"2360597","","0","2160572","2163102","","B01"
"2360598","","0","2160538","2163102","","B02"
"2360600","","0","2162057","2163102","","B04"
"2360601","","0","2160572","2163102","","B05"
"2360602","","0","2160538","2163102","","B06"
"2360604","","0","2162057","2163102","","B08"
"2360621","","0","2161392","2163107","","B02"
"2360624","","0","2160371","2163107","","B05"
"2360629","","0","2162463","2163107","","B10"
"2360630","","0","2162585","2163107","","B11"
"2360631","","0","2161084","2163107","","B12"
"2360633","","0","2161392","2163108","","B02"
"2360635","","0","2160371","2163108","","B05"
"2360638","","0","2160472","2163108","","B04"
"2360641","","0","2162463","2163108","","B10"
"2360642","","0","2162585","2163108","","B11"
"2360643","","0","2161084","2163108","","B12"
"2360668","","2","2160929","2163116","","B01"
"2360673","","0","2160928","2163116","","B02"
"2360678","","0","2160336","2163118","","B01"
"2360679","","0","2160337","2163118","","B02"
"2360680","","0","2161402","2163119","",""
"2360681","","0","2160393","2163119","",""
"2360682","","0","2162997","2163123","","G01"
"2360683","","0","2162998","2163123","","G02"
"2360684","","0","2162999","2163123","","G04"
"2360685","","0","2163015","2163123","","G01"
"2360686","","0","2163017","2163123","","G02"
"2360687","","0","2163025","2163123","","G03"
"2360688","","0","2163033","2163123","","G03"
"2360689","","0","2163035","2163123","","G04"
"2360690","","0","2163046","2163123","","G01"
"2360691","","0","2163047","2163123","","G02"
"2360692","","0","2163049","2163123","","G04"
"2360693","","0","2163048","2163123","","G03"
"2360694","","0","2163064","2163123","","G01"
"2360695","","0","2163074","2163123","","G04"
"2360696","","0","2163089","2163123","","G02"
"2360697","","0","2163088","2163123","","G01"
"2360698","","0","2163091","2163123","","G03"
"2360699","","0","2163090","2163123","","G04"
"2360700","","0","2163099","2163123","","G01"
"2360701","","0","2163100","2163123","","G03"
"2360702","","0","2163101","2163123","","G04"
"2360703","","0","2163102","2163123","","G04"
"2360704","","0","2163103","2163123","","G01"
"2360705","","0","2163104","2163123","","G03"
"2360706","","0","2163076","2163123","","G03"
"2360707","","0","2163002","2163124","","G02"
"2360708","","0","2163001","2163124","","G03"
"2360709","","0","2163000","2163124","","G01"
"2360710","","0","2163036","2163124","","G01"
"2360711","","0","2163037","2163124","","G03"
"2360712","","0","2163038","2163124","","G02"
"2360713","","0","2163098","2163124","","G04"
"2360714","","0","2163093","2163124","","G02"
"2360715","","0","2163095","2163124","","G01"
"2360716","","0","2163105","2163124","","G02"
"2360717","","0","2163106","2163124","","G01"
"2360718","","0","2163117","2163124","","G04"
"2360719","","0","2163118","2163124","","G03"
"2360720","","0","2163003","2163125","","G03"
"2360721","","0","2163004","2163125","","G04"
"2360722","","0","2163005","2163125","","G08"
"2360724","","0","2163008","2163125","","G10"
"2360725","","0","2163009","2163125","","G05"
"2360726","","0","2163010","2163125","","G07"
"2360727","","0","2163006","2163125","","G06"
"2360728","","0","2163016","2163125","","G06"
"2360729","","0","2163018","2163125","","G05"
"2360730","","0","2163019","2163125","","G07"
"2360731","","0","2163020","2163125","","G08"
"2360732","","0","2163021","2163125","","G11"
"2360733","","0","2163022","2163125","","G10"
"2360734","","0","2163023","2163125","","G09"
"2360735","","0","2163039","2163125","","G13"
"2360736","","0","2163040","2163125","","G04"
"2360737","","0","2163041","2163125","","G09"
"2360738","","0","2163042","2163125","","G03"
"2360739","","0","2163055","2163125","","G05"
"2360740","","0","2163056","2163125","","G06"
"2360741","","0","2163057","2163125","","G03"
"2360742","","0","2163061","2163125","","G04"
"2360743","","0","2163075","2163125","","G07"
"2360744","","0","2163080","2163125","","G07"
"2360745","","0","2163079","2163125","","G08"
"2360746","","0","2163078","2163125","","G04"
"2360747","","0","2163077","2163125","","G01"
"2360748","","0","2163084","2163125","","G05"
"2360749","","0","2163085","2163125","","G06"
"2360750","","0","2163092","2163125","","G03"
"2360751","","0","2163094","2163125","","G02"
"2360752","","0","2163107","2163125","","G06"
"2360753","","0","2163108","2163125","","G06"
"2360754","","0","2163116","2163125","","G01"
"2360755","","0","2163011","2163126","","G01"
"2360756","","0","2163043","2163126","","G01"
"2360757","","0","2163050","2163126","","G01"
"2360758","","0","2163081","2163126","","G01"
"2360759","","0","2163096","2163126","","G01"
"2360760","","0","2163109","2163126","","G01"
"2360761","","0","2163110","2163126","","G01"
"2360769","","0","2163013","2163128","","G01"
"2360770","","0","2163014","2163129","","G01"
"2360771","","0","2163045","2163129","","G01"
"2360773","","","2163026","2163132","","G01"
"2360774","","","2163027","2163132","","G02"
"2360775","","","2163028","2163132","","G03"
"2360777","","","2163030","2163132","","G05"
"2360778","","0","2163031","2163133","","G02"
"2360779","","0","2163032","2163133","","G02"
"2360780","","0","2163063","2163133","","G01"
"2360781","","0","2163121","2163134","","G01"
"2360782","","0","2163053","2163135","","G01"
"2360783","","0","2163054","2163136","","G01"
"2360784","","0","2163052","2163141","","G01"
"2360785","","0","2163058","2163142","",""
"2360786","","0","2163060","2163143","","G01"
"2360787","","0","2163059","2163144","","G01"
"2360788","","0","2163062","2163145","","G01"
"2360796","","0","2163083","2163148","","G01"
"2360799","","","2163120","2163150","","G01"
"2360800","","0","2163113","2163151","","G01"
"2360801","","0","2163114","2163151","","G01"
"2360802","","","2163123","2163152","","V01"
"2360803","","","2163124","2163152","","V02"
"2360804","","","2163125","2163152","","V03"
"2360806","","","2163126","2163152","","V05"
"2360807","","","2163131","2163152","","V03"
"2360808","","","2163128","2163152","","V06"
"2360809","","","2163129","2163152","","V06"
"2360811","","","2163144","2163152","","V06"
"2360812","","","2163142","2163152","","V07"
"2360813","","","2163143","2163152","","V07"
"2360814","","","2163145","2163152","","V08"
"2360815","","","2163136","2163152","","V02"
"2360816","","","2163135","2163152","","V02"
"2360817","","","2163148","2163152","","V08"
"2360818","","","2163150","2163152","","V10"
"2360819","","","2163134","2163152","","V09"
"2360820","","","2163141","2163152","","V04"
"2360821","","","2163123","2163153","","V01"
"2360822","","","2163132","2163153","","V02"
"2360824","","","2163128","2163153","","V03"
"2360825","","","2163129","2163153","","V03"
"2360826","","","2163135","2163153","","V04"
"2360827","","","2163136","2163153","","V04"
"2360828","","","2163126","2163153","","V06"
"2360834","","","2163165","2163164","","B02"
"2360835","","","2163166","2163164","","B03"
"2360836","","","2163167","2163164","","B04"
"2360837","","","2163168","2163164","","B01"
"2360843","","","2163173","2163170","","B100"
"2360844","","","2163179","2163180","","M01"
"2360845","","","2163181","2163180","","M02"
"2360846","","","2163182","2163180","","M03"
"2360847","","","2163183","2163180","","M04"
"2360848","","","2163184","2163180","","M05"
"2360849","","","2163185","2163180","","M06"
"2360859","","","2163189","2163194","","M01"
"2360861","","","2163196","2163173","","M01"
"2360862","","","2163198","2163173","","M02"
"2360863","","","2163199","2163173","","M03"
"2360864","","","2163197","2163173","","M04"
"2360865","","","2163200","2163173","","M07"
"2360866","","","2163198","2163194","","M02"
"2360867","","","2163199","2163194","","M03"
"2360868","","","2163197","2163194","","M04"
"2360869","","","2163188","2163194","","M05"
"2360870","","","2163197","2163194","","M06"
"2360871","","","2163200","2163194","","M07"
"2360872","","","2163202","2163201","","M02"
"2360873","","","2163202","2163201","","M03"
"2360874","","","2163170","2163191","",""
"2360875","","","2163180","2163173","","M05"
"2360876","","","2163197","2163173","","M06"
"2360877","","","2163193","2163201","","M01"
"2360878","","","2163197","2163201","","M04"
"2360879","","","2163207","2163201","","M05"
"2360880","","","2163206","2163201","","M06"
"2360884","","","2162230","2163011","","B01"
"2360887","","4","2163346","2162997","","B05"
"2360888","","0","2163345","2162997","","B04"
"2360889","","1","2163295","2162997","","B09"
"2360890","","0","2162698","2163015","","B03"
"2360891","","4","2163351","2163015","","B07"
"2360892","","1","2163298","2163015","","B18"
"2360893","","0","2162470","2163046","","B05"
"2360894","","1","2162592","2163046","","B06"
"2360897","","0","2161409","2163064","","B01"
"2360898","","0","2162460","2163064","","B04"
"2360899","","1","2162582","2163064","","B03"
"2360901","","0","2160399","2163076","","B01"
"2360904","","","2163328","2163001","","B12"
"2360905","","","2163327","2163001","","B13"
"2360906","","0","2161194","2163118","","B03"
"2360907","","","2163328","2163118","","B04"
"2360908","","","2163327","2163118","","B05"
"2360909","","","2163328","2163037","",""
"2360910","","","2163327","2163037","",""
"2360911","","0","2161410","2163002","","B01"
"2360912","","0","2163320","2163002","","B03"
"2360913","","","2162955","2163002","","B04"
"2360914","","","2162819","2163002","","B05"
"2360915","","0","2161410","2163095","","B01"
"2360916","","0","2163320","2163095","","B03"
"2360917","","","2162955","2163095","","B04"
"2360918","","","2162819","2163095","","B05"
"2360919","","0","2161410","2163038","","B01"
"2360920","","0","2163320","2163038","","B03"
"2360921","","","2162955","2163038","","B04"
"2360922","","","2162819","2163038","","B05"
"2360923","","","2162231","2163043","","B01"
"2360924","","","2162134","2163096","","B01"
"2360925","","","2162215","2163050","","B01"
"2360926","","","2162133","2163081","","B01"
"2360927","","4","2163355","2163013","","B01"
"2360929","","0","2160399","2163075","","B01"
"2360930","","0","2161392","2163480","","B01"
"2360931","","0","2160371","2163480","","B02"
"2360932","","0","2162532","2163480","","B03"
"2360933","","0","2162585","2163480","","B04"
"2360937","","4","2162706","2163003","","B05"
"2360943","","","2163481","2163125","","G12"
"2360945","","0","2161467","2163483","","B02"
"2360947","","","2163484","2163125","","G12"
"2360948","","","2163483","2163125","","G12"
"2360949","","0","2161467","2163481","","B02"
"2360950","","0","2161467","2163484","","B02"
"2360951","","","2163133","2163152","","V00"
"2360952","","","2163133","2163153","","V00"
"2360953","","","2163141","2163153","","V03"
"2360954","","","2163144","2163153","","V03"
"2360955","","","2163137","2163153","","V05"
"2360956","","","2163138","2163153","","V05"
"2360957","","","2163139","2163153","","V05"
"2360958","","","2163140","2163153","","V05"
"2360960","","0","2163489","2163133","","G01"
"2360961","","0","2161070","2163489","","B01"
"2360962","","0","2161073","2163559","","B01"
"2360963","","0","2162086","2163026","","B01"
"2360964","","0","2160307","2163027","","B01"
"2360976","","0","2163565","2163133","","G02"
"2360977","","0","2163322","2163565","","B01"
"2360978","","0","2163323","2163565","","B02"
"2360979","","0","2163324","2163565","","B04"
"2360003","","0","2161395","2162997","","B01"
"2360005","","0","2162693","2162997","","B02"
"2360074","","0","2161070","2163005","","B02"
"2360254","","0","2161395","2163024","","B06"
"2360258","","0","2162086","2163024","","B02"
"2360261","","0","2161070","2163024","","B08"
"2360439","","0","2162086","2163058","","B01"
"2360440","","0","2161395","2163058","","B06"
"2360454","","0","2161395","2163060","","B06"
"2360458","","0","2161070","2163060","","B12"
"2360772","","0","2163024","2163130","","G01"
